date,author_byline,headline,url,subheading
2025-12-06T19:24:19.444Z,"Team Zeteo, announced, ridiculously claimed, claimed, declared, Nov. 16 Truth Social post, doubled down, said, endorsed, called",This Week in Democracy – Week 46: From Naps in the White House to War Crimes at Sea,https://zeteo.com/p/this-week-democracy-46-trump,Another week of Zeteo's project to document the ongoing growth of authoritarianism in Trump's second term.
2025-12-06T14:30:49.500Z,Team Zeteo,Trump Bizarrely Brags About 'Acing' This Cognitive Test. Can You?,https://zeteo.com/p/trump-says-he-aced-this-cognitive,"Take a shot at getting a perfect score like the very insecure president claims he did on a test that is designed, in part, to test for... dementia."
2025-12-05T22:04:59.398Z,Fatima Bhutto,Why Is Shah Rukh Khan Dancing at a Billionaire's Wedding?,https://zeteo.com/p/shah-rukh-khan-dancing-billionaire-wedding,The billionaire Bollywood star now represents nothing more than tacky deference to power and money.
2025-12-05T15:58:37.699Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Nobel Prize-Winning Economist: How Bad Will the Economy Get Under Trump?,https://zeteo.com/p/nobel-prize-winning-economist-how,"Paul Krugman breaks down the consequences of tariffs, the AI boom, Cabinet sycophancy, and how Trump is shattering the economic credibility of the US."
2025-12-05T12:05:07.196Z,Peter Rothpletz,🚗 The Week the Wheels Came Off MAGA,https://zeteo.com/p/wheels-came-off-maga-first-draft,"Donald Trump’s political coalition is collapsing faster than most thought possible, Americans sour on AI slop, and JD Vance is sliding into DMs after midnight?"
2025-12-05T00:11:13.157Z,Asawin Suebsaeng,"Trump Is Furious Over ‘Bullshit’ Media Coverage About His Age, Mental Decline",https://zeteo.com/p/trump-furious-media-coverage-mental-decline,"‘He is sensitive to being compared, even if not explicitly, to Sleepy Joe,’ a Trump adviser tells Zeteo."
2025-12-04T19:09:50.271Z,"Mehdi Hasan, Team Zeteo",My Tribute to My Dad Who Passed Away,https://zeteo.com/p/mehdi-hasan-tribute-to-father-who-passed-away,"My father’s life story is a reminder of why the bigots and xenophobes are wrong about immigration, multiculturalism, and ‘identity politics.’"
2025-12-04T15:03:02.093Z,John Harwood,Why Are Republicans Always on the Wrong Side of History?,https://zeteo.com/p/why-are-republicans-always-on-the,"From Social Security to Obamacare to tax cuts and regulations, hysterical conservatives can't stop making fools of themselves."
2025-12-04T12:03:00.607Z,Peter Rothpletz,🚨 Jeffrey Epstein’s Lair Revealed,https://zeteo.com/p/jeffrey-epsteins-lair-revealed-first-draft,"House Democrats release never-before-seen photos of the predator’s private island, Bari Weiss plans a CBS town hall with Erika Kirk, and the MyPillow guy is running for governor?"
2025-12-04T01:35:02.298Z,Prem Thakker,Ro Khanna to Hillary Clinton: Don't ‘Disparage the Intelligence of Young People’ on Israel,https://zeteo.com/p/ro-khanna-hillary-clinton-young-people-israel-gaza-tiktok,Khanna pushed back on Clinton’s claims that Israel’s critics 'don’t know the history' while speaking with three American humanitarians abducted by Israel.
2025-12-03T20:12:27.202Z,Bob Lord,The Washington Post Wants to Protect Its Owner From a Wealth Tax,https://zeteo.com/p/washington-post-jeff-bezos-editorial-board-wealth-tax,The editorial board at Jeff Bezos’s newspaper railed against a wealth tax without noting the Amazon founder stands to benefit from its tax policy prescriptions.
2025-12-03T17:17:19.769Z,Andrew Perez,Oysterman Graham Platner Is Leading the Maine Senate Primary by 20 Points: New Poll,https://zeteo.com/p/graham-platner-poll-maine-senate-democratic-primary-janet-mills,"The populist candidate isn’t just weathering scandals – he has a massive lead in the state's Dem primary, according to a new poll."
2025-12-03T15:02:55.746Z,alyssa oursler,Trump Rubs Salt in Ukraine’s Wounds,https://zeteo.com/p/trump-ukraine-russia-soldiers-peace-plan,"Contrary to his rhetoric, the self-proclaimed peacemaker has already prolonged the war, Ukrainians tell Zeteo."
2025-12-03T12:16:30.802Z,"Peter Rothpletz, said, @zeteonews",🌊 Brace for the Blue Tsunami,https://zeteo.com/p/brace-blue-tsunami-first-draft,"Democrats appear poised for a record-shattering political comeback, ICE rains down on Minnesota, and the White House is beefing with a former Disney star?"
2025-12-03T02:25:52.066Z,"Asawin Suebsaeng, Prem Thakker, Andrew Perez","Trump Admin Lawyers Now Warn Boat Strike May Be Illegal, as Hegseth Passes the Buck",https://zeteo.com/p/trump-hegseth-admin-lawyers-warn-boat-strike-illegal,"‘If the Washington Post is right, then a crime was committed,’ a Trump admin lawyer tells Zeteo, as Pete Hegseth tries to pass the buck."
2025-12-02T17:51:42.873Z,Asawin Suebsaeng,BREAKING: Trump White House Slams Sabrina Carpenter After Using Her Song in ‘Evil’ Video,https://zeteo.com/p/trump-white-house-sabrina-carpenter,The Trump administration has apparently identified its latest enemy of the state.
2025-12-02T15:03:17.419Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Who's Funding Kyrsten Sinema's AI Front Group?,https://zeteo.com/p/kyrsten-sinema-ai-group-funding-google-meta-microsoft,"Corporate America’s former ace-in-the-hole in the Senate is now lobbying for AI interests including Google, Meta, Microsoft, and ExxonMobil."
2025-12-02T12:11:57.487Z,"Peter Rothpletz, threatened",🚨 Will Congress Impeach Pete Hegseth?,https://zeteo.com/p/will-congress-impeach-pete-hegseth-first-draft,"Lawmakers sense blood in the water around the ‘Secretary of War Crimes,’ former Trump attorney Alina Habba loses big in court, and Costco sues the White House?"
2025-12-02T02:00:36.223Z,Team Zeteo,Which Trump Official Will Be Fired First?,https://zeteo.com/p/which-trump-official-will-be-fired,"This time around, Donald Trump has barely fired any senior officials. But here are five people who could be the first to hear ‘you’re fired!’"
2025-12-01T20:34:31.632Z,"Prem Thakker, Asawin Suebsaeng, Team Zeteo, YouTube, John Harwood, Paul Krugman, Mehdi Hasan","‘Murder Incorporated’: Netanyahu's Pardon Plea, Trump’s Venezuela Crimes, and a Complicit Media",https://zeteo.com/p/murder-incorporated-netanyahus-pardon,"Plus: Trump’s cognitive spiral, and much more, on this week’s ‘Ask the Editor.’"
2025-12-01T12:41:01.037Z,"Asawin Suebsaeng, Team Zeteo, asawin@zeteo.com",'Kill Them All' Sums Up Trump's Policies Perfectly,https://zeteo.com/p/kill-them-all-sums-up-trumps-policies,"The Pentagon is under fire after a bombshell report on a boat attack, Border Patrol heads to Louisiana, and the death toll from Israel's genocide in Gaza surpasses 70,000."
2025-12-01T02:00:40.117Z,"Team Zeteo, Prem Thakker, Asawin Suebsaeng","Netanyahu's Pardon, Trump's Media Crackdown, and More... Prem and Swin Take Your Questions!",https://zeteo.com/p/netanyahus-pardon-trumps-media-crackdown,"Join us on Monday at 11am ET, 8am PT, 4pm GMT for ‘Ask the Editor’: our weekly, livestreamed Q&A series."
2025-11-30T19:01:54.073Z,Nadine Apelian Dobbs,Zeteo’s Powerful Story About Palestinian Survival Wins Award,https://zeteo.com/p/zeteo-award-palestinian-cookie-survival-nakba,'Finding My Grandmother’s Ma’amoul Cookie in Brooklyn' by Nadine Apelian Dobb's recently won the AMEJA best culture and lifestyle reporting award.
2025-11-30T15:03:26.063Z,Team Zeteo,6 Countries That Wooed Trump With Lavish Gifts – And What They Got in Return,https://zeteo.com/p/6-countries-that-wooed-trump-with,US foreign policy is apparently for sale. Here’s how much it costs.
2025-11-30T04:11:21.600Z,Jose Olivares,"If Trump Cares About Drug Trafficking, Why Is He Pardoning a Convicted Drug Trafficker?",https://zeteo.com/p/trump-hernandez-pardon-honduras-election-drugs,"By pardoning former Honduran leader Juan Orlando Hernandez, Trump will be directly helping out one of the most powerful, corrupt, and prolific convicted drug traffickers."
2025-11-29T18:01:27.167Z,Michael Schaeffer Omer-Man,The Two-State Solution Has Long Been Dead. Here's How to Bring Peace to Israel-Palestine Instead,https://zeteo.com/p/the-two-state-solution-has-long-been,"In their new book, Dawn's Sarah Leah Whitson and Michael Schaeffer Omer-Man lay out a blueprint to end the occupation and transform an undemocratic one-state reality into a democratic one."
2025-11-29T14:30:58.274Z,Micah Lee,"Jeffrey Epstein Bought Books About Pedophilia, Woody Allen, and Trump",https://zeteo.com/p/epstein-kindle-books-pedophilia-lolita-trump,"The disgraced financier’s Kindle library reveals his interests in Lolita, how the elite avoid accountability, and Trump’s many scandals."
2025-11-28T22:18:22.917Z,"Spencer Ackerman, pledging",He Killed for the CIA in Afghanistan. Trump Blames Afghan Culture Instead of Langley’s,https://zeteo.com/p/national-guard-shooting-suspect-cia-afghan-trump-miller,"After the National Guard shooting, the US needs to reckon with how its legacy of global violence inevitably comes home. Stephen Miller wants to do anything but."
2025-11-28T19:01:33.494Z,Andrew Perez,Inside the Ad Campaign to Convince Trump’s ICE Thugs to ‘Walk Away’,https://zeteo.com/p/ad-campaign-trump-ice-immigration-womens-march,An anti-Trump group is running ads with a message for ICE agents: Quit.
2025-11-28T15:02:03.514Z,Minnah Arshad,South Africa Has Accused Israel of ‘Cleansing’ Gaza of Palestinians after Shadowy Flights. Here's What to Know,https://zeteo.com/p/south-africa-has-accused-israel-of,Palestinians are charged thousands of dollars by a little-known organization for a seat on a plane and they aren't told where they're being taken.
2025-11-27T19:58:04.565Z,Minnah Arshad,Trump Collectively Punishes Afghan Community After Wednesday Shooting,https://zeteo.com/p/trump-collectively-punishes-afghan,The administration quickly politicized and sought to weaponize the tragic shooting.
2025-11-27T13:03:20.054Z,Team Zeteo,7 Things Zeteo Is Thankful for This Year,https://zeteo.com/p/7-things-zeteo-is-thankful-for-this,Happy Thanksgiving from Zeteo to you and your loved ones.
2025-11-27T00:22:50.777Z,"Team Zeteo, continued, called, shared, vowed, lashed out",This Week in Democracy – Week 45: Trump Gets Away With Efforts to Overturn 2020 Election – Again,https://zeteo.com/p/this-week-democracy-45-trump,Another week of Zeteo's project to document the ongoing growth of authoritarianism in Trump's second term.
2025-11-26T20:04:44.451Z,Minnah Arshad,"Trump Is Sending Myanmar Nationals to ‘Prisons, Torture, and Death’ by Ending Their Protected Status",https://zeteo.com/p/trump-noem-dhs-tps-myanmar-somalia,"Human rights groups slammed DHS’s decision to end TPS for nearly 4,000 Myanmar nationals, as the country continues to face a brutal military dictatorship and bloody civil war."
2025-11-26T15:15:41.471Z,Prem Thakker,How to Actually Talk About Politics at Thanksgiving,https://zeteo.com/p/how-to-talk-about-politics-thanksgiving,We should all stop mimicking the same political class that’s made us feel so polarized in the first place.
2025-11-26T12:20:21.947Z,Peter Rothpletz,🦅 House Speaker Hakeem Jeffries?,https://zeteo.com/p/house-speaker-hakeem-jeffries-gop-resignations-first-draft,"Republicans fret they may lose their congressional majority even before the midterms, Donald Trump ponders axing FBI Director Kash Patel, and the skyrocketing cost of Turkey Day."
2025-11-25T21:46:23.079Z,"Asawin Suebsaeng, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Mehdi Hasan",Trump Tried to Disappear This Children’s Hospital Muslim Chaplain. His Community Never Stopped Fighting to Free Him,https://zeteo.com/p/trump-ice-ayman-soliman-muslim-chaplain-town-hall,"Ayman Soliman speaks to Asawin about his ICE abduction, his time in detention, and how his community rose up to take on a lumbering, fascist behemoth – and won."
2025-11-25T15:05:16.960Z,"Team Zeteo, Mehdi Hasan",Holocaust Survivor Tells Mehdi Trump’s Actions ‘Absolutely’ Resemble 1930s Germany,https://zeteo.com/p/holocaust-stephen-kapos-gaza-genocide,88-year-old Stephen Kapos also explains why he believes he needs to speak out against Israel’s genocide on Gaza.
2025-11-25T12:14:21.172Z,Peter Rothpletz,⚖️ Trump’s Lawless Toadies Can’t Stop Losing in Court,https://zeteo.com/p/trump-lawless-doj-court-loses-lindsey-halligan-first-draft,"Lindsey Halligan hands the Trump administration its latest humiliation, the DOD takes aim at Senator Mark Kelly, and was JD Vance’s memoir, 'Hillbilly Elegy,' used to smuggle drugs into prison?"
2025-11-25T01:31:28.579Z,"Team Zeteo, Asawin Suebsaeng",*2PM ET TUESDAY*: Hear From the Muslim Chaplain Detained by Trump,https://zeteo.com/p/2pm-et-tuesday-hear-from-the-muslim,"Children's hospital chaplain Ayman Soliman was detained by ICE agents this past summer. Now, he joins Zeteo for a live town hall Q&A, to discuss it all."
2025-11-24T19:11:16.214Z,"Team Zeteo, Prem Thakker, Asawin Suebsaeng, YouTube, John Harwood, Paul Krugman, Mehdi Hasan",What Everyone’s Missing About the Mamdani-Trump Meeting,https://zeteo.com/p/what-everyones-missing-about-the,"Swin and Prem break down Trump’s ‘lazy and cowardly warmongering’ in Venezuela, MTG’s resignation, and the president’s bizarre encounter with NYC’s mayor-elect."
2025-11-24T15:00:46.623Z,"Mehdi Hasan, Team Zeteo",EXCLUSIVE: Meet the Creative Minds Behind Zohran Mamdani’s Viral Videos,https://zeteo.com/p/exclusive-meet-the-creative-minds,Mamdani’s video team reveals its secrets behind building his online success.
2025-11-24T12:02:08.545Z,"Asawin Suebsaeng, asawin@zeteo.com, statement",😱 GOP Freaks Out at Trump's 'Awful' Numbers,https://zeteo.com/p/gop-freaks-out-at-trumps-awful-numbers,"Republicans scramble as Trump’s ratings plummet, MTG resigns after a short stint in Trump enemy territory, and a US senator admonishes Israel’s detention of a Palestinian-American teen."
2025-11-24T01:01:10.547Z,"Team Zeteo, Prem Thakker, Asawin Suebsaeng","Trump-Mamdani, MTG, Venezuela... Prem and Swin Take Your Questions!",https://zeteo.com/p/trump-mamdani-mtg-venezuela-prem,"Join us LIVE on Monday at 11am ET, 8am PT, 4pm GMT for ‘Ask the Editor’: our weekly, livestreamed Q&A series."
2025-11-23T14:02:56.318Z,"Team Zeteo, Mehdi Hasan, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Is This Arab-Jewish Movement in Israel the Right Way to Fight Apartheid and Occupation?,https://zeteo.com/p/standing-together-talks-to-mehdi,"Two leaders from the organization ‘Standing Together,’ one Jewish and one Palestinian, explain to Mehdi how Palestinian liberation is good for Israelis, and also respond to their critics."
2025-11-22T22:05:27.934Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan","'Young People Need to Be Given a Reason to Believe': Cameron Kasky on Israel, AI, Guns, and His Bid for Congress",https://zeteo.com/p/cameron-kasky-prem-thakker-congress,The New York congressional candidate and Parkland shooting survivor joined Zeteo in a live conversation.
2025-11-22T18:00:57.671Z,"Team Zeteo, called, reversed course, announced, accused, ”re-Truthed”, took aim","This Week in Democracy – Week 44: Trump Defends MBS, Berates Women Journalists, and Accuses Dems of Sedition 'Punishable by DEATH'",https://zeteo.com/p/this-week-in-democracy-week-44-trump,Another week of Zeteo's project to document the ongoing growth of authoritarianism in Trump's second term.
2025-11-22T15:03:29.277Z,Asawin Suebsaeng,How We Grew Numb to Trump’s Calls for the Slaughter of Anyone He Wants,https://zeteo.com/p/how-we-grew-numb-to-trumps-calls,"Is this what we’ve become, at this failing stage of the grand American democratic experiment?"
2025-11-21T23:39:43.322Z,"Prem Thakker, Andrew Perez",‘I’ll Be Cheering for Him’: Donald Trump Praises Zohran Mamdani After Oval Office Meeting,https://zeteo.com/p/donald-trump-zohran-mamdani-white-house-meeting,Watch Zeteo’s highlights video to see what Trump said about Mamdani after their White House meeting.
2025-11-21T18:02:28.312Z,Fatima Bhutto,Will More Muslim-Majority Countries Abandon Palestine? - ICYMI,https://zeteo.com/p/will-more-muslim-majority-countries-abandon-palestine,"From Saudi Arabia to Pakistan, normalization with Israel would be a huge geopolitical reward for an apartheid state and its genocidal war."
2025-11-21T14:01:26.836Z,"Team Zeteo, Prem Thakker",*12:30pm ET TODAY*: Join Prem in a Live Q&A With Cameron Kasky,https://zeteo.com/p/1230pm-et-today-join-prem-in-a-live,"Kasky’s pro-Palestine, anti-ICE, and pro-Medicare-for-All campaign for Congress launched this week – and he’s taking your questions!"
2025-11-21T12:42:42.108Z,Peter Rothpletz,🚨 Trump Demands Democrats Be Hanged,https://zeteo.com/p/trump-demands-democrats-be-hanged,"Peter Rothpletz on the president’s musings about executing his political rivals, reports the US Coast Guard no longer classifies swastikas as hate symbols, and Elon Musk’s AI chatbot’s daddy issues."
2025-11-21T12:03:56.999Z,"Prem Thakker, email me","EXCLUSIVE: 200+ Actors, Artists, and Other Women Call for European Football to Ban Israel",https://zeteo.com/p/uefa-football-israel-ban-women-letter,"The women, including Nicola Coughlan and Carice van Houten, sent a letter directly appealing to the wife of UEFA President Aleksander Čeferin to 'help remove Israel' from the association."
2025-11-21T01:00:53.541Z,"John Harwood, Terry Moran, Team Zeteo, Amanda Litman, Senator Chris Van Hollen, Heather Cox Richardson","Terry Moran on Getting Fired by ABC News, Interviewing Donald Trump, and Kanye West vs Taylor Swift",https://zeteo.com/p/terry-moran-on-getting-fired-by-abc,"The former ABC News journalist joins me to discuss leaving corporate media, covering Donald Trump's second term, and what's next for US politics and journalism in the authoritarian moment we're in."
2025-11-20T23:03:27.861Z,Andrew Perez,Trump Wants to Shield His Big Tech Donors From State AI Laws,https://zeteo.com/p/trump-ai-donors-executive-order-state-laws,A draft order reviewed by Zeteo shows Trump wants to block state laws protecting people from “catastrophic risks” from AI and “algorithmic discrimination.”
2025-11-20T19:36:41.011Z,Prem Thakker,EXCLUSIVE: Mahmoud Khalil Sues Trump Admin for Communications With Anti-Palestinian Groups,https://zeteo.com/p/mahmoud-khalil-trump-lawsuit-communications-israel-palestine,Khalil is seeking all communications between the Trump administration and outside pro-Israel doxxing groups like Canary Mission.
2025-11-20T15:03:19.646Z,John Harwood,"No, Trump and Republicans Will Not ‘Fix’ Obamacare",https://zeteo.com/p/trump-republicans-healthcare-aca-obama,Renewed Republican vows to “fix” the Affordable Care Act don’t even rise to the level of bad jokes.
2025-11-20T12:02:53.611Z,"Peter Rothpletz, announced",🤬 How Are Democrats This Dumb!?,https://zeteo.com/p/how-are-democrats-this-dumb,"Peter Rothpletz on liberals fumbling what should have been their best week of the Trump era, calls for “hooligan Halligan” to be disbarred, and Nicki Minaj addressing the United Nations?"
2025-11-19T22:34:11.510Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",‘Drop Now on the Floor’: British Muslim Journalist Discusses His Horrific ICE Detention,https://zeteo.com/p/sami-hamdi-trump-ice-detention-conditions,Sami Hamdi – who was detained by Trump’s administration after he criticized Israel – joined Zeteo in a live conversation.
2025-11-19T16:02:15.243Z,"Team Zeteo, Mehdi Hasan","EXCLUSIVE: Zohran Mamdani and Mehdi Discuss His Mayoral Transition, Party Politics, and Even Bollywood",https://zeteo.com/p/exclusive-zohran-mamdani-mehdi-hasan-transition,"At his soon-to-be vacated campaign headquarters, New York City's mayor-elect opens up in his first major, wide-ranging interview since winning his election."
2025-11-19T12:02:30.268Z,"Asawin Suebsaeng, asawin@zeteo.com",🐀 Team Trump Plans to Keep Ratf*cking the Epstein Files,https://zeteo.com/p/team-trump-plans-to-keep-ratfcking,"Swin on the Trump-Epstein rollercoaster, a major blow to GOP gerrymandering efforts, and Meta’s latest win in court."
2025-11-19T10:01:19.179Z,"Team Zeteo, Prem Thakker",*1PM ET TODAY*: Hear from the UK Journalist Detained by Trump,https://zeteo.com/p/1pm-et-today-hear-from-the-uk-journalist,"Journalist Sami Hamdi joins Zeteo for a live town hall Q&A, where he’ll discuss what it was like to be detained by ICE agents last month following a critical speech he gave on Israel."
2025-11-19T00:14:42.872Z,Minnah Arshad,‘Things Happen’: Trump Defends MBS Over Murder of Jamal Khashoggi,https://zeteo.com/p/things-happen-trump-defends-mbs-over,"Sitting next to Mohammed bin Salman in the Oval Office, Donald Trump claimed the Saudi crown prince 'knew nothing about' the brutal killing of the US-based journalist in 2018, contradicting US intel."
2025-11-18T21:53:10.414Z,Minnah Arshad,Watch Trump Defend MBS Over the Murder of Jamal Khashoggi,https://zeteo.com/p/trump-defend-mbs-jamal-khashoggi-murder-saudi-arabic,"Sitting next to Mohammed bin Salman in the Oval Office, Donald Trump claimed the Saudi crown prince 'knew nothing about' the brutal killing of the US-based journalist in 2018, contradicting US intel."
2025-11-18T20:29:47.823Z,"Prem Thakker, Andrew Perez, Asawin Suebsaeng","BREAKING: Congress Votes to Release the Jeffrey Epstein Files, Humiliating Trump",https://zeteo.com/p/trump-epstein-files-house-vote-breaking,"It’s an embarrassment for Trump, who had promised to release the Epstein files before then calling the scandal a “hoax.” A Trump official admits, “We lost this one badly.”"
2025-11-18T15:10:32.290Z,Team Zeteo,"‘The Moment We Are Hopeless, They Win’ - Mahmoud Khalil Sits Down with Jewish Anti-Zionist Simone Zimmerman",https://zeteo.com/p/the-moment-we-are-hopeless-they-win,"In our latest episode of 'Beyond Israelism', Simone and Mahmoud have a candid conversation about their roles in the fight for Palestinian freedom, authoritarianism in the US, and more. Don't miss it."
2025-11-18T12:02:39.666Z,"Peter Rothpletz, criticized",🪦 R.I.P. MAGA?,https://zeteo.com/p/rip-maga,"Peter Rothpletz on the potentially violent death throes of Donald Trump’s political coalition, Hakeem Jeffries’s new progressive primary challenger, and the DOJ’s bungled prosecution of James Comey."
2025-11-18T03:01:37.498Z,"Prem Thakker, Team Zeteo, email, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",Israel Punishes a Rape Whistleblower But Embraces the Alleged Rapist Soldiers,https://zeteo.com/p/israel-punishes-rape-whistleblower-embraces-soldiers,An Israeli official is being targeted for revealing soldiers allegedly assaulting a Palestinian detainee – but you wouldn’t know it from the Western media.
2025-11-18T00:01:15.828Z,"Asawin Suebsaeng, Andrew Perez, pretend",‘Destroy MTG’: Trump’s Scorched-Earth Blitz Against the Georgia Congresswoman Is Going to Get Even Nastier,https://zeteo.com/p/trump-epstein-files-marjorie-taylor-greene,"Zeteo speaks to Trump insiders who reveal the deep sense of betrayal an irate president feels at former MAGA ally Marjorie 'Traitor' Greene, who crossed him over releasing the Epstein files and more."
2025-11-17T20:38:04.934Z,Zoe Gardner,Labour’s Vile Appeasement of the Anti-Migrant Right Won’t Even ‘Work’,https://zeteo.com/p/labours-vile-appeasement-of-the-anti,Stripping refugees of their jewelry is part of a cruel new anti-asylum plan by the British Home Secretary Shabana Mahmood.
2025-11-17T12:31:11.286Z,Mehdi Hasan,We Should All Be Epstein Conspiracy Theorists Now,https://zeteo.com/p/we-should-all-be-epstein-conspiracy,"Mehdi on the creepy dead pedophile who was threatening a creepy president, the latest from Marjorie Taylor Greene's revolt, and Gavin Newsom's ambitious attempt to unite the Democratic Party."
2025-11-16T18:02:21.385Z,Justin Glawe,This Is How Trump Is Laying the Groundwork to Steal the 2026 Elections,https://zeteo.com/p/trump-groundwork-steal-elections-2026,Trump’s administration and his election-denial allies across the country are working to undermine next year’s elections and make it so Republicans can’t lose.
2025-11-16T14:01:51.401Z,"Team Zeteo, Mehdi Hasan",Did You See Mehdi’s Interview with Ms. Rachel?,https://zeteo.com/p/did-you-see-mehdis-interview-with,The children's programming star just publicly unsubscribed from the New York Times accusing them of anti-Palestinian bias. Zeteo's exclusive interview with her from May is a reminder of why we exist.
2025-11-15T18:01:34.976Z,"Team Zeteo, ordered, claimed, announced","This Week in Democracy – Week 43: The President, the Pedophile, and the Cover-Up",https://zeteo.com/p/this-week-in-democracy-week-43-the,Another week of Zeteo's project to document the ongoing growth of authoritarianism in Trump's second term.
2025-11-15T14:02:33.570Z,"Asawin Suebsaeng, Prem Thakker",Trump Tries to Cover Up His Epstein Scandal With Wildly Corrupt Bullying,https://zeteo.com/p/trump-epstein-cover-up-bully-corruption-investigation,A Trump adviser tells Zeteo the Epstein scandal “really fucking pisses him off.” It’s only getting worse for the president.
2025-11-14T20:00:22.170Z,Kim Wehle,5 Extremely Outrageous Things Trump Is Doing to Destroy the US Constitution,https://zeteo.com/p/trump-destroy-constitution-first-amendment-due-process,"The gravity and extent of the damage being done to our constitutionally-guaranteed rights and freedoms by this administration is mind-boggling, says constitutional law professor Kim Wehle."
2025-11-14T17:14:07.141Z,"Prem Thakker, Micah Lee","Zeteo Scoured 26,000 Epstein Docs. Here’s What We Found",https://zeteo.com/p/epstein-26000-emails-read-search-trump-summers-thiel,"You can search and review the emails here. Read what Epstein said about Trump, and his emails with Peter Thiel, Steve Bannon, Ehud Barak, and Larry Summers."
2025-11-14T12:11:08.376Z,Peter Rothpletz,🦆 Lame Duck in Chief?,https://zeteo.com/p/lame-duck-in-chief,"Peter Rothpletz on the GOP, at long last, *maybe* moving on from Donald Trump, Megyn Kelly musing about gradations of pedophilia, South Park’s erotic swipe at MAGA, and even more Epstein bombshells."
